0.000462172 0.00091699 0.00136428 0.00180388 0.00223564 0.00265939 0.00307501 0.00348236 0.00388133 0.0042718 0.00465369 0.0050269 0.00539135 0.00574696 0.00609367 0.00643142 0.00676015 0.0070798 0.00739033 0.00769171 0.00798388 0.00826681 0.00854047 0.00880484 0.00905987 0.00930555 0.00954185 0.00976875 0.00998623 0.0101943 0.0103929 0.010582 0.0107616 0.0109317 0.0110923 0.0112434 0.011385 0.011517 0.0116395 0.0117525 0.0118558 0.0119496 0.0120339 0.0121085 0.0121736 0.0122291 0.0122751 0.0123114 0.0123382 0.0123554 0.012363 0.0123611 0.0123496 0.0123285 0.0122978 0.0122576 0.0122079 0.0121486 0.0120798 0.0120014 0.0119136 0.0118162 0.0117093 0.0115929 0.0114671 0.0113318 0.0111871 0.011033 0.0108694 0.0106965 0.0105142 0.0103225 0.0101215 0.00991126 0.00969172 0.00946293 0.00922494 0.00897776 0.00872144 0.00845602 0.00818154 0.00789803 0.00760556 0.00730417 0.00699392 0.00667486 0.00634707 0.00601061 0.00566558 0.00531204 0.00495009 0.00457985 0.00420141 0.00381491 0.00342048 0.00301826 0.00260842 0.00219113 0.00176658 0.00133497 0.000896524 0.000451455 
0.000423499 0.000840456 0.00125068 0.001654 0.00205023 0.00243922 0.00282083 0.00319491 0.00356135 0.00392004 0.00427087 0.00461376 0.00494862 0.00527538 0.00559399 0.00590436 0.00620646 0.00650023 0.00678563 0.00706261 0.00733114 0.00759118 0.00784271 0.00808569 0.0083201 0.00854591 0.0087631 0.00897166 0.00917155 0.00936277 0.0095453 0.00971912 0.00988423 0.0100406 0.0101882 0.0103271 0.0104572 0.0105786 0.0106912 0.010795 0.01089 0.0109762 0.0110536 0.0111222 0.011182 0.011233 0.0112753 0.0113087 0.0113333 0.011349 0.011356 0.0113542 0.0113436 0.0113242 0.011296 0.011259 0.0112133 0.0111588 0.0110955 0.0110234 0.0109426 0.0108531 0.0107548 0.0106478 0.0105322 0.0104078 0.0102747 0.010133 0.00998261 0.00982361 0.00965599 0.00947979 0.00929502 0.0091017 0.00889987 0.00868953 0.00847074 0.0082435 0.00800787 0.00776387 0.00751155 0.00725094 0.00698209 0.00670505 0.00641987 0.00612661 0.00582534 0.00551612 0.00519903 0.00487415 0.00454158 0.00420141 0.00385376 0.00349875 0.00313652 0.00276721 0.002391 0.00200806 0.00161859 0.00122282 0.000820959 0.00041327 
0.000384008 0.000762302 0.00113467 0.00150092 0.00186087 0.00221434 0.00256117 0.00290124 0.00323441 0.00356057 0.00387963 0.00419149 0.00449607 0.0047933 0.00508312 0.00536547 0.0056403 0.00590756 0.00616721 0.00641921 0.00666353 0.00690012 0.00712897 0.00735005 0.00756333 0.00776879 0.0079664 0.00815616 0.00833804 0.00851202 0.0086781 0.00883625 0.00898648 0.00912875 0.00926308 0.00938944 0.00950783 0.00961824 0.00972066 0.0098151 0.00990153 0.00997997 0.0100504 0.0101128 0.0101672 0.0102136 0.010252 0.0102824 0.0103048 0.0103191 0.0103255 0.0103238 0.0103141 0.0102965 0.0102708 0.0102371 0.0101955 0.0101458 0.0100882 0.0100226 0.00994908 0.00986759 0.00977814 0.00968077 0.00957547 0.00946226 0.00934116 0.00921217 0.00907531 0.0089306 0.00877806 0.00861769 0.00844953 0.0082736 0.00808991 0.00789849 0.00769937 0.00749258 0.00727814 0.0070561 0.00682648 0.00658933 0.00634468 0.00609259 0.0058331 0.00556627 0.00529216 0.00501083 0.00472235 0.00442682 0.0041243 0.00381491 0.00349875 0.00317595 0.00284663 0.00251096 0.0021691 0.00182124 0.00146759 0.00110838 0.000743869 0.000374314 
0.00034372 0.00068257 0.00101631 0.00134474 0.00166763 0.00198482 0.00229614 0.00260144 0.00290061 0.00319352 0.00348007 0.00376019 0.00403379 0.00430081 0.00456118 0.00481485 0.00506177 0.00530189 0.00553518 0.0057616 0.00598112 0.00619371 0.00639934 0.00659799 0.00678963 0.00697424 0.00715181 0.00732232 0.00748574 0.00764208 0.00779131 0.00793342 0.0080684 0.00819624 0.00831694 0.00843048 0.00853685 0.00863606 0.00872809 0.00881293 0.0088906 0.00896107 0.00902434 0.00908043 0.00912931 0.00917099 0.00920548 0.00923276 0.00925284 0.00926573 0.00927141 0.0092699 0.00926119 0.00924529 0.0092222 0.00919193 0.00915447 0.00910985 0.00905805 0.0089991 0.00893299 0.00885973 0.00877933 0.0086918 0.00859716 0.0084954 0.00838655 0.00827061 0.0081476 0.00801753 0.00788042 0.00773629 0.00758515 0.00742703 0.00726193 0.00708989 0.00691093 0.00672508 0.00653236 0.0063328 0.00612644 0.00591331 0.00569346 0.00546691 0.00523373 0.00499395 0.00474764 0.00449486 0.00423567 0.00397016 0.00369839 0.00342048 0.00313652 0.00284663 0.00255095 0.00224964 0.00194285 0.00163079 0.00131368 0.000991762 0.000665309 0.000334617 
0.000302664 0.000601312 0.000895681 0.00118552 0.00147062 0.00175079 0.00202584 0.00229564 0.00256006 0.00281898 0.00307232 0.00331998 0.0035619 0.00379801 0.00402826 0.00425258 0.00447094 0.0046833 0.00488962 0.00508987 0.00528401 0.00547203 0.00565389 0.00582958 0.00599907 0.00616235 0.0063194 0.0064702 0.00661474 0.00675301 0.00688499 0.00701068 0.00713006 0.00724313 0.00734988 0.00745029 0.00754437 0.0076321 0.00771349 0.00778853 0.00785721 0.00791953 0.00797549 0.00802508 0.0080683 0.00810516 0.00813565 0.00815976 0.00817751 0.00818889 0.0081939 0.00819255 0.00818483 0.00817075 0.00815031 0.00812352 0.00809038 0.00805089 0.00800506 0.00795289 0.00789439 0.00782958 0.00775844 0.007681 0.00759727 0.00750724 0.00741094 0.00730837 0.00719954 0.00708447 0.00696318 0.00683567 0.00670196 0.00656207 0.00641602 0.00626382 0.00610551 0.0059411 0.00577061 0.00559408 0.00541153 0.005223 0.00502852 0.00482813 0.00462186 0.00440978 0.00419192 0.00396835 0.00373912 0.00350431 0.00326399 0.00301826 0.00276721 0.00251096 0.00224964 0.00198339 0.00171239 0.00143685 0.00115698 0.000873044 0.000585348 0.000294214 
0.000260874 0.000518595 0.000772861 0.0010234 0.00126996 0.00151236 0.0017504 0.00198396 0.00221289 0.0024371 0.00265649 0.00287098 0.00308051 0.00328503 0.00348446 0.00367878 0.00386793 0.00405189 0.00423062 0.0044041 0.00457228 0.00473516 0.00489271 0.00504491 0.00519175 0.0053332 0.00546925 0.00559989 0.00572511 0.00584489 0.00595923 0.00606811 0.00617153 0.00626948 0.00636195 0.00644894 0.00653044 0.00660644 0.00667694 0.00674194 0.00680143 0.00685541 0.00690388 0.00694684 0.00698427 0.00701619 0.0070426 0.00706348 0.00707884 0.00708869 0.00709302 0.00709183 0.00708513 0.00707292 0.0070552 0.00703197 0.00700324 0.00696901 0.00692928 0.00688407 0.00683338 0.0067772 0.00671556 0.00664845 0.00657588 0.00649786 0.00641441 0.00632552 0.00623122 0.00613151 0.0060264 0.0059159 0.00580004 0.00567882 0.00555226 0.00542038 0.00528319 0.00514073 0.004993 0.00484003 0.00468185 0.00451849 0.00434998 0.00417635 0.00399764 0.00381388 0.00362513 0.00343143 0.00323284 0.00302943 0.00282126 0.00260842 0.002391 0.0021691 0.00194285 0.00171239 0.0014779 0.00123956 0.000997623 0.000752352 0.000504073 0.000253153 
0.000218395 0.000434504 0.000647971 0.000858488 0.0010658 0.00126969 0.00146998 0.00166654 0.00185925 0.002048 0.00223271 0.00241331 0.00258975 0.00276196 0.00292991 0.00309355 0.00325284 0.00340776 0.00355828 0.00370438 0.00384602 0.00398319 0.00411588 0.00424406 0.00436772 0.00448685 0.00460143 0.00471145 0.00481691 0.00491778 0.00501408 0.00510577 0.00519287 0.00527536 0.00535323 0.00542649 0.00549512 0.00555912 0.00561849 0.00567323 0.00572333 0.00576878 0.00580959 0.00584576 0.00587728 0.00590416 0.00592638 0.00594396 0.00595689 0.00596517 0.0059688 0.00596779 0.00596214 0.00595184 0.0059369 0.00591733 0.00589311 0.00586427 0.0058308 0.00579271 0.00575 0.00570267 0.00565073 0.0055942 0.00553306 0.00546734 0.00539703 0.00532215 0.00524271 0.0051587 0.00507016 0.00497708 0.00487947 0.00477735 0.00467074 0.00455964 0.00444408 0.00432407 0.00419962 0.00407077 0.00393752 0.00379991 0.00365796 0.0035117 0.00336117 0.00320638 0.0030474 0.00288425 0.00271699 0.00254568 0.00237036 0.00219113 0.00200806 0.00182124 0.00163079 0.00143685 0.00123956 0.00103914 0.0008358 0.000629839 0.000421599 0.000211494 
0.000175294 0.000349155 0.000521161 0.000690966 0.000858301 0.00102295 0.00118475 0.00134357 0.00149929 0.00165184 0.00180113 0.00194711 0.00208973 0.00222895 0.00236471 0.002497 0.00262577 0.00275102 0.0028727 0.00299081 0.00310532 0.00321621 0.00332348 0.00342711 0.00352708 0.00362338 0.00371602 0.00380496 0.00389021 0.00397177 0.00404961 0.00412374 0.00419415 0.00426083 0.00432379 0.004383 0.00443848 0.00449022 0.00453821 0.00458246 0.00462295 0.00465969 0.00469268 0.00472191 0.00474739 0.00476911 0.00478707 0.00480127 0.00481171 0.0048184 0.00482133 0.0048205 0.00481592 0.00480758 0.0047955 0.00477966 0.00476007 0.00473675 0.00470967 0.00467886 0.00464432 0.00460605 0.00456405 0.00451832 0.00446888 0.00441573 0.00435888 0.00429832 0.00423408 0.00416615 0.00409455 0.00401927 0.00394035 0.00385777 0.00377156 0.00368172 0.00358827 0.00349122 0.00339059 0.00328639 0.00317865 0.00306737 0.00295259 0.00283432 0.00271259 0.00258744 0.00245888 0.00232697 0.00219173 0.00205322 0.00191148 0.00176658 0.00161859 0.00146759 0.00131368 0.00115698 0.000997623 0.0008358 0.000671732 0.000505705 0.000338081 0.000169324 
0.000131665 0.000262712 0.000392631 0.000521047 0.000647688 0.000772355 0.0008949 0.00101521 0.00113319 0.00124878 0.0013619 0.00147253 0.00158061 0.00168611 0.00178899 0.00188925 0.00198684 0.00208176 0.00217398 0.00226349 0.00235027 0.00243431 0.00251561 0.00259414 0.0026699 0.00274289 0.00281309 0.0028805 0.0029451 0.00300691 0.0030659 0.00312207 0.00317543 0.00322596 0.00327367 0.00331855 0.00336059 0.00339979 0.00343616 0.00346969 0.00350037 0.00352821 0.00355321 0.00357535 0.00359465 0.00361111 0.00362471 0.00363547 0.00364338 0.00364844 0.00365065 0.00365002 0.00364654 0.00364021 0.00363104 0.00361903 0.00360418 0.00358649 0.00356596 0.00354261 0.00351642 0.0034874 0.00345556 0.00342089 0.00338342 0.00334312 0.00330002 0.00325412 0.00320542 0.00315392 0.00309964 0.00304258 0.00298275 0.00292015 0.0028548 0.00278669 0.00271585 0.00264229 0.002566 0.00248702 0.00240534 0.00232099 0.00223397 0.00214432 0.00205205 0.00195717 0.00185973 0.00175973 0.00165722 0.00155223 0.0014448 0.00133497 0.00122281 0.00110838 0.000991762 0.000873044 0.000752352 0.000629839 0.000505704 0.000380215 0.000253736 0.00012677 
8.76638e-05 0.000175416 0.000262654 0.000349002 0.000434219 0.000518142 0.000600657 0.000681678 0.00076114 0.000838992 0.000915192 0.000989708 0.00106251 0.00113358 0.00120288 0.00127042 0.00133616 0.0014001 0.00146222 0.00152251 0.00158097 0.00163758 0.00169234 0.00174524 0.00179628 0.00184544 0.00189272 0.00193813 0.00198165 0.00202328 0.00206301 0.00210085 0.00213679 0.00217083 0.00220296 0.00223318 0.0022615 0.00228791 0.0023124 0.00233498 0.00235564 0.00237439 0.00239123 0.00240614 0.00241914 0.00243022 0.00243938 0.00244662 0.00245194 0.00245534 0.00245683 0.0024564 0.00245405 0.00244978 0.0024436 0.0024355 0.00242549 0.00241357 0.00239974 0.002384 0.00236635 0.0023468 0.00232534 0.00230198 0.00227673 0.00224958 0.00222054 0.00218961 0.0021568 0.0021221 0.00208553 0.00204708 0.00200677 0.00196459 0.00192055 0.00187467 0.00182694 0.00177737 0.00172597 0.00167275 0.00161772 0.00156088 0.00150225 0.00144185 0.00137967 0.00131575 0.00125009 0.00118271 0.00111364 0.0010429 0.000970517 0.000896524 0.000820959 0.000743869 0.000665309 0.000585348 0.000504073 0.000421599 0.000338081 0.000253736 0.000168889 8.40412e-05 
4.35745e-05 8.76442e-05 0.000131606 0.000175178 0.000218204 0.000260589 0.000302268 0.000343196 0.000383339 0.000422669 0.000461166 0.000498811 0.000535592 0.000571494 0.000606508 0.000640626 0.000673838 0.000706139 0.000737521 0.000767981 0.000797513 0.000826112 0.000853775 0.000880499 0.00090628 0.000931115 0.000955002 0.000977938 0.000999921 0.00102095 0.00104102 0.00106014 0.00107829 0.00109548 0.00111171 0.00112698 0.00114128 0.00115462 0.00116699 0.0011784 0.00118883 0.0011983 0.0012068 0.00121434 0.0012209 0.00122649 0.00123112 0.00123477 0.00123746 0.00123918 0.00123992 0.0012397 0.00123851 0.00123636 0.00123323 0.00122914 0.00122408 0.00121805 0.00121106 0.00120311 0.00119419 0.00118431 0.00117347 0.00116166 0.0011489 0.00113518 0.00112051 0.00110488 0.0010883 0.00107077 0.00105229 0.00103286 0.00101249 0.000991175 0.000968924 0.000945738 0.00092162 0.000896572 0.0008706 0.000843707 0.000815898 0.000787178 0.000757552 0.000727026 0.000695608 0.000663305 0.000630125 0.000596077 0.000561173 0.000525425 0.000488847 0.000451455 0.000413269 0.000374314 0.000334617 0.000294214 0.000253153 0.000211494 0.000169324 0.00012677 8.40412e-05 4.15156e-05 
